Matricula,Nombre,Calificacion 1,Calificacion 2,Calificacion 3
13706,Sofía Laura González Pérez,96.44,54.5,72.43
16021,María Juan Fernández Rodríguez,65.0,68.62,83.83
16244,Luis Pedro Gómez López,94.02,60.02,75.99
12383,Pedro Lucia González Rodríguez,68.53,96.33,77.16
13795,Isabel Luis Gómez López,62.3,81.45,48.18
14716,Sofía Angel Pérez Rodríguez,48.18,89.45,92.77
13265,Isabel Pedro Martínez Gómez,52.97,84.92,59.3
17882,María Angel Pérez Fernández,44.94,43.49,70.5
15884,Sofía Carlos Rodríguez Gómez,55.84,78.66,79.27
14635,Carlos Laura Gómez López,44.03,87.7,64.32
16297,Andrés Ana Rodríguez Rodríguez,88.78,80.75,72.23
12119,Laura Luis Fernández Fernández,89.84,43.08,80.86
11957,Ana Juan Martínez Fernández,69.71,81.57,70.73
16573,Pedro Betsua Martínez Pérez,99.2,88.35,66.52
15817,Pedro Pedro Pérez Gómez,48.7,59.24,76.85
18196,Luis Luis Rodríguez Pérez,72.23,59.58,98.53
17716,Laura Lucia Martínez González,51.51,73.35,53.26
13746,Ana Pedro Gómez Fernández,71.11,78.88,64.33
16126,Sofía Luis González López,58.66,78.69,88.63
15877,Sofía Juan González Rodríguez,44.89,43.77,40.28
17076,Andrés Luis Fernández Rodríguez,87.15,44.07,45.48
14545,Ana Betsua González Rodríguez,44.5,66.79,42.22
15885,Carlos Ana López López,45.22,98.78,73.7
16567,Sofía Pedro Rodríguez Fernández,84.52,67.88,57.94
14638,Andrés Lucia Pérez Martínez,75.1,77.27,89.8
11725,Carlos Laura Gómez Pérez,47.88,99.85,40.25
17859,Luis María Fernández Fernández,61.18,67.33,44.47
14773,Ana Juan González Rodríguez,64.69,73.72,53.73
11976,Carlos María Rodríguez Fernández,61.0,80.02,57.65
17307,Pedro Luis Martínez González,84.45,63.78,50.85
12527,María Betsua López Fernández,45.04,52.21,40.63
15636,Laura Laura Gómez González,96.27,67.17,45.78
13990,Leticia Angel Rodríguez Rodríguez,72.08,79.28,58.14
13062,Isabel Betsua Martínez Gómez,56.75,61.32,40.27
15539,María Juan Pérez Martínez,51.36,56.89,78.27
18180,Sofía María Fernández López,98.36,52.41,70.46
13746,Pedro Luis López Fernández,60.16,91.32,73.51
11801,Isabel Betsua Fernández Martínez,64.86,92.45,66.65
16289,Laura Lucia López López,91.37,44.12,40.79
16368,Andrés Luis Fernández Gómez,43.95,50.67,43.17
17615,Andrés Betsua Martínez Martínez,97.98,75.26,81.95
18413,Laura Betsua Gómez González,41.3,83.82,61.61
17565,María Ana González Gómez,53.0,54.23,64.82
19271,Laura Pedro Pérez Rodríguez,59.28,88.72,74.88
13615,Ana Carlos Gómez González,93.43,89.82,79.64
16541,Sofía Carlos Rodríguez Gómez,67.22,74.97,44.83
18228,Ana Laura Pérez González,93.34,48.71,73.9
15098,Leticia María González Fernández,64.91,45.06,99.3
17973,Andrés Juan López Gómez,86.25,80.08,95.43
13811,Sofía Lucia Pérez Gómez,50.3,81.35,56.48
15153,Pedro Lucia Rodríguez Fernández,58.22,96.35,81.39
18485,Leticia Angel Rodríguez Gómez,85.49,47.47,58.96
10026,Luis Juan Pérez López,94.25,85.18,71.1
11505,María Laura Pérez López,58.37,67.42,95.72
17729,Ana Juan Rodríguez González,80.44,46.63,68.41
15196,Carlos Carlos Gómez Gómez,40.82,71.66,56.19
16459,Carlos Lucia Rodríguez Martínez,60.31,57.18,88.42
13725,Andrés María Gómez Rodríguez,62.27,63.63,85.01
17067,Sofía Angel Fernández González,45.35,63.64,54.45
10796,María Laura Pérez Fernández,98.31,79.42,65.5
19427,Sofía Pedro Rodríguez Rodríguez,84.72,53.68,59.51
10662,Leticia Juan Pérez Fernández,48.41,72.16,57.64
16660,Sofía Ana Martínez González,81.79,41.71,73.06
11531,Isabel Luis González González,53.26,68.02,44.45
14316,Sofía Laura López López,96.53,83.88,87.3
13281,Leticia Juan Gómez Pérez,55.87,66.12,47.66
15354,Sofía Angel Gómez Fernández,82.66,53.63,84.0
12925,Leticia Laura Gómez López,60.47,41.98,64.42
11853,Pedro Laura Fernández González,86.19,54.96,48.52
12962,Leticia Angel López González,42.72,73.22,84.05
15966,Sofía Laura Rodríguez López,57.26,96.66,74.21
10463,Laura María Rodríguez Pérez,87.15,89.47,56.06
13829,Luis Pedro López Pérez,83.02,86.82,92.28
10715,Carlos Laura Gómez González,91.29,89.83,43.66
10132,Isabel Carlos Pérez Martínez,65.66,79.44,60.3
16269,Andrés Laura Rodríguez Pérez,83.99,99.2,68.91
18758,Isabel Carlos Martínez Pérez,47.68,59.55,58.76
10073,Luis Laura Martínez Martínez,66.22,65.21,92.7
12124,Sofía Angel Fernández Rodríguez,70.01,73.81,54.22
11908,Pedro María Pérez Pérez,72.03,41.26,82.63
19906,Laura Ana Gómez Pérez,72.77,80.08,40.11
19926,Andrés María González González,58.27,51.65,89.18
13266,Sofía Angel Gómez Gómez,62.57,76.01,75.6
11336,Laura Betsua Rodríguez Gómez,55.8,75.77,40.04
17636,Sofía Luis González Martínez,79.26,53.7,40.12
13239,Luis Betsua González González,54.82,95.98,94.45
10024,María Lucia López Rodríguez,61.62,91.46,79.22
18523,María Pedro Martínez Pérez,67.5,57.7,56.96
16802,Andrés Juan González Gómez,87.12,76.05,64.42
11094,Luis María Pérez Martínez,92.06,96.18,57.25
18797,Isabel Luis Pérez González,43.66,88.54,99.99
12902,María Luis Rodríguez Rodríguez,51.79,61.72,87.59
13838,María Juan Martínez Rodríguez,73.14,59.84,55.59
13718,Pedro Lucia López Pérez,69.03,88.94,93.49
16806,Sofía Ana Rodríguez Gómez,95.01,59.24,72.01
16257,Luis Laura Gómez González,83.98,56.31,67.19
17777,Sofía María Martínez Fernández,66.58,74.53,43.44
10006,María Luis Martínez Martínez,85.71,75.42,71.38
17140,Luis Angel Rodríguez Martínez,61.72,54.78,69.42
13442,Andrés María González Pérez,67.15,91.14,53.46
16246,Luis Luis López Martínez,87.85,41.36,50.79
10674,Andrés Laura González Rodríguez,43.38,87.33,45.21
14412,Sofía Ana González González,76.04,60.21,68.14
10467,Leticia Laura González Fernández,60.85,76.72,91.61
19548,Pedro Pedro Fernández Fernández,50.76,96.32,76.22
15686,Isabel Carlos Gómez Gómez,66.88,47.61,60.88
16020,Luis Angel Martínez Martínez,64.0,57.75,85.17
15526,María Ana Gómez Rodríguez,92.22,43.1,47.21
17436,Sofía María Gómez Fernández,84.28,88.58,71.74
12201,Laura María Martínez López,80.83,86.49,45.52
19763,Isabel Lucia Fernández González,63.07,69.32,86.96
18471,Isabel Ana González Rodríguez,41.49,48.55,83.7
11508,Leticia Carlos Fernández Martínez,88.36,56.42,78.11
14124,Ana Pedro Fernández González,82.36,63.53,88.69
11691,Andrés Betsua López Gómez,62.6,73.26,72.9
11695,Carlos Ana Gómez Martínez,74.72,65.26,45.31
14470,Pedro Angel Pérez Rodríguez,93.73,41.59,51.08
10395,Carlos Carlos López López,68.04,48.83,95.86
12324,María Pedro López Pérez,70.45,82.83,66.57
12226,Carlos Laura López Martínez,63.98,45.7,60.52
16208,Isabel Betsua Pérez Fernández,40.97,41.41,91.46
13392,Luis Carlos López Gómez,60.26,72.09,75.25
19390,Isabel Laura Pérez González,93.92,42.61,54.01
15235,Andrés María López Martínez,71.59,90.22,52.14
13303,Luis Lucia Martínez López,68.27,79.89,50.91
16900,Luis Laura Pérez Fernández,57.39,96.27,98.93
18323,Isabel Pedro Gómez López,96.86,68.87,51.06
18198,Laura Juan Gómez Rodríguez,78.3,97.73,50.65
11971,Leticia Betsua López Gómez,74.03,90.46,66.01
19168,Carlos Juan Gómez Gómez,60.66,64.07,94.89
11729,María María González López,66.98,79.52,70.19
17776,Laura Juan Martínez López,82.04,96.68,47.71
12040,Andrés Juan González González,47.67,63.85,78.42
18339,Laura Ana González Fernández,56.02,89.58,49.36
17334,Luis Laura Rodríguez Rodríguez,82.73,77.04,51.19
17697,Andrés Juan Martínez López,63.82,40.82,80.25
12927,María Laura Fernández Rodríguez,87.6,43.07,75.62
17453,María Lucia Fernández Pérez,81.89,92.22,50.79
18974,Laura Ana Fernández González,56.74,77.55,90.32
15567,Carlos Pedro Gómez Martínez,44.44,72.14,51.04
12111,Laura Lucia Fernández Martínez,94.89,44.94,79.61
16819,Laura Betsua Rodríguez Rodríguez,80.53,60.64,65.86
14168,Ana Lucia Gómez Fernández,74.7,68.44,77.09
16180,Pedro Betsua López Fernández,48.19,58.04,58.34
11286,Pedro Ana Fernández Gómez,98.19,95.67,75.7
19256,Pedro Laura Pérez Pérez,44.61,66.19,49.23
18281,Laura Luis González Martínez,96.92,41.8,69.38
15498,Carlos Laura Pérez Gómez,94.33,46.49,57.04
13826,Isabel Betsua Martínez González,67.33,61.12,66.2
17435,Carlos Betsua Gómez González,92.64,49.94,64.23
14070,Pedro Angel González Rodríguez,97.58,88.16,42.34
15751,Ana Juan Gómez López,51.58,46.88,92.03
17873,Luis Pedro González Pérez,73.19,41.53,62.46
16722,Andrés Luis Rodríguez Fernández,99.45,72.83,84.02
10391,Andrés Laura Pérez Rodríguez,84.6,76.39,88.08
17323,Andrés Juan Pérez Fernández,48.93,73.65,75.8
10098,Leticia Angel Gómez Pérez,84.68,93.64,92.5
19051,Leticia Lucia González González,86.91,99.53,82.16
16633,Carlos Angel Gómez López,60.33,48.53,52.84
17308,Carlos María López Pérez,63.6,93.97,95.27
13669,Luis Lucia González Martínez,57.97,48.9,67.15
17036,Leticia Carlos Rodríguez Fernández,84.86,64.37,49.89
13949,Andrés Ana Martínez González,77.39,58.95,98.96
14148,Leticia Luis Rodríguez Martínez,52.7,89.33,95.92
17818,Isabel Ana Martínez López,44.73,61.65,97.69
17783,Leticia Lucia González López,100.0,50.86,81.21
12310,Laura Pedro Rodríguez Rodríguez,95.75,75.21,43.6
13739,Sofía Ana López Fernández,90.65,76.08,97.49
17223,Luis María Rodríguez Gómez,45.26,66.18,95.65
14645,Pedro Angel Martínez Rodríguez,86.37,96.27,67.25
15897,Ana Betsua Fernández Rodríguez,81.76,66.69,46.17
17965,Andrés Luis Gómez Rodríguez,64.62,44.87,99.98
19821,Pedro Luis Martínez Gómez,41.86,74.06,54.43
12438,Carlos Betsua Fernández Gómez,70.03,73.36,97.14
18558,María Pedro Pérez Martínez,53.46,93.32,66.46
11434,María Ana Rodríguez López,52.87,95.09,83.25
13073,Luis Juan Rodríguez González,77.78,76.1,41.09
14913,Pedro Luis Fernández Pérez,55.32,77.67,70.18
18483,Ana Lucia Gómez Fernández,79.96,66.9,77.21
12011,Andrés Juan González Martínez,54.12,73.73,47.06
10966,Laura Juan Rodríguez López,56.64,73.42,85.76
12541,Laura Ana González Fernández,66.0,70.64,45.83
15616,Pedro Carlos Fernández González,85.07,70.5,52.59
10601,Isabel María González Gómez,89.02,75.77,64.79
15479,Sofía Pedro González González,78.63,88.43,45.75
12627,Leticia Lucia Fernández Pérez,69.96,89.64,52.53
17677,Sofía Betsua Martínez González,87.33,50.01,81.9
16394,Ana Laura López Fernández,83.07,60.34,67.0
13074,Ana Lucia Gómez Gómez,66.54,46.55,69.47
16741,Leticia Laura Pérez Gómez,79.43,73.46,50.1
18128,Ana Carlos Fernández Gómez,81.53,86.88,55.6
13146,María Juan López Pérez,48.83,60.58,56.5
12744,Luis Laura González González,46.22,40.15,76.89
16404,Sofía María Martínez Gómez,53.31,51.04,54.27
10772,Laura Lucia López González,71.31,53.89,87.74
15553,María María Rodríguez Martínez,84.53,58.38,99.58
18534,Ana Ana Martínez Fernández,81.24,62.22,73.4
13074,Luis Juan López Gómez,87.58,48.37,66.26
15374,Isabel María Fernández González,83.36,50.94,73.01
13001,Sofía Angel Gómez Fernández,89.3,50.9,82.0
18506,Luis Ana López Gómez,41.72,47.12,40.2
18892,Laura María Rodríguez Gómez,86.87,68.06,53.59
19740,Ana Laura Fernández López,98.44,79.12,61.9
19546,Leticia Luis Pérez López,41.19,69.34,67.12
17111,Andrés Angel López Rodríguez,90.02,55.19,52.55
12492,Pedro María López Gómez,86.39,61.12,81.1
18084,Isabel Angel Martínez López,79.64,68.61,52.42
19350,María Pedro González Gómez,90.47,71.68,85.91
13495,Laura Betsua Gómez Martínez,73.55,70.59,50.01
19798,María Carlos Martínez González,58.22,66.34,40.53
17231,Luis Juan González González,75.35,81.9,43.4
10539,Laura Betsua Fernández Rodríguez,44.7,62.51,50.42
13980,Pedro Luis Rodríguez Rodríguez,40.78,49.15,61.96
17991,Leticia Luis López Gómez,40.37,85.71,81.91
19895,Laura Ana Martínez Rodríguez,69.87,72.41,53.08
15204,Pedro Luis González González,93.29,40.48,88.75
19106,María Laura Pérez Rodríguez,49.58,85.86,54.45
13217,Luis Betsua Rodríguez Rodríguez,68.25,65.2,63.64
10008,Luis Pedro Fernández López,76.34,56.57,82.82
10713,Sofía Betsua Martínez Fernández,47.57,47.1,54.52
11020,Luis Carlos Martínez Rodríguez,53.32,99.08,56.8
12198,Carlos Ana Gómez Gómez,75.11,45.63,99.02
13978,Andrés Lucia Pérez Martínez,41.93,57.52,79.87
17261,Leticia Carlos Martínez López,98.39,65.82,68.88
19993,Ana Laura Fernández González,67.14,79.06,74.47
13669,Luis Juan López López,64.69,86.13,51.46
11786,Ana Juan Martínez Rodríguez,81.39,95.42,60.54
18449,Carlos Angel Rodríguez Gómez,52.43,73.82,60.49
16971,Leticia Lucia Rodríguez Martínez,57.16,68.05,80.26
14692,Ana Ana González Gómez,43.95,59.82,80.18
15540,Andrés Carlos Fernández González,48.7,68.04,57.66
18084,Pedro Juan Gómez Fernández,87.0,99.9,45.63
13148,Sofía Juan Pérez Gómez,65.21,99.62,53.23
12674,Andrés Angel Martínez González,84.86,76.62,48.57
16105,Isabel Pedro Martínez Gómez,60.12,61.68,96.79
19131,Carlos Laura López Fernández,62.16,67.74,85.54
15841,Pedro Carlos Fernández Pérez,83.94,96.36,67.49
17178,Isabel Ana Rodríguez López,48.98,74.1,44.04
16403,Andrés Carlos Fernández Pérez,92.62,86.23,91.89
17190,María María González Gómez,98.82,48.91,72.78
15202,Leticia Angel González Pérez,96.29,93.33,66.32
17677,Sofía Angel López Gómez,67.4,46.27,75.09
11103,Sofía Ana González Rodríguez,94.02,69.63,78.08
12401,Luis Carlos Gómez González,91.99,79.9,94.25
13600,Pedro Ana Gómez Gómez,66.63,48.05,95.78
11856,Carlos Angel González Martínez,85.95,93.67,79.33
12552,Leticia Luis Fernández López,42.4,68.23,58.33
16456,Sofía Laura López Fernández,62.87,77.51,81.31
17600,Sofía Lucia López Pérez,46.94,95.44,70.69
18857,Sofía Angel López Pérez,54.98,56.68,95.4
13440,Leticia Laura Martínez Rodríguez,90.17,88.49,96.37
16027,Isabel Pedro Gómez González,86.63,56.96,98.66
10763,Luis Carlos Pérez López,65.93,71.01,56.55
10348,Andrés Luis Martínez González,53.36,48.53,64.54
16654,Leticia Luis Rodríguez López,49.25,56.82,81.0
13396,Leticia Pedro Rodríguez González,61.86,93.66,96.75
11434,Carlos Carlos González Rodríguez,95.29,68.19,73.59
16755,Andrés Pedro Martínez González,73.24,83.83,79.63
19592,Isabel Luis González Fernández,41.7,91.59,70.36
19332,Laura Betsua Pérez Pérez,46.31,81.08,66.89
16740,Sofía Luis Gómez Martínez,87.12,88.38,63.06
18861,Andrés Juan López Pérez,73.77,57.65,61.13
13448,Pedro Angel Rodríguez Pérez,92.26,70.49,40.27
10067,Pedro Juan Fernández Pérez,78.13,60.54,71.01
12234,Luis Carlos Martínez López,62.11,79.42,86.16
18697,Isabel María Fernández Pérez,85.01,45.37,74.98
18023,Luis Pedro Rodríguez Fernández,41.3,44.93,66.4
15056,Isabel Lucia Martínez Rodríguez,72.13,86.66,94.42
16228,Isabel Luis López Martínez,86.77,80.79,81.7
18911,Carlos Betsua Martínez González,75.49,63.03,44.31
18801,Laura Juan Rodríguez Rodríguez,42.94,96.73,87.19
11082,Andrés Betsua López Rodríguez,62.05,72.08,68.86
11282,Laura Pedro Gómez Gómez,47.91,49.05,91.17
19909,Luis Lucia López Gómez,100.0,61.11,90.82
18073,Pedro Laura Martínez Pérez,78.87,63.87,77.58
10250,Carlos Luis Gómez Fernández,86.28,81.26,86.08
13341,Pedro Ana Martínez Martínez,89.88,40.18,84.48
16870,Carlos Lucia Pérez Rodríguez,77.63,44.79,77.75
15898,Luis Angel López Martínez,94.28,57.42,61.92
15113,Luis Betsua Pérez González,85.97,73.0,95.57
11371,María Laura Pérez Rodríguez,99.14,68.8,66.0
10380,Ana Betsua Fernández Gómez,72.56,75.09,52.87
13917,Leticia María Martínez Pérez,99.13,53.46,91.82
10456,Leticia Luis Fernández Rodríguez,43.8,89.54,67.26
19632,Andrés Angel Fernández Gómez,49.89,54.44,57.95
18399,María Luis González González,59.45,57.38,44.74
16021,Ana Luis López López,84.82,71.44,65.32
12512,Luis María González Rodríguez,47.85,47.48,80.32
17630,Luis María González Martínez,75.39,76.94,79.6
14233,Leticia Ana López González,76.45,80.96,60.96
11805,Ana Pedro González Fernández,84.95,80.5,43.98
19724,Luis Pedro López Martínez,87.69,54.49,71.06
17326,Pedro Pedro Pérez Gómez,41.43,43.61,61.88
14562,Sofía Angel González Fernández,76.65,78.93,64.47
13596,María Juan Rodríguez González,41.66,74.55,45.03
16270,Laura Angel Gómez Fernández,67.44,62.54,88.16
16292,Leticia Lucia Martínez Rodríguez,58.19,79.36,90.8
18303,Sofía Laura González Martínez,49.2,53.56,68.64
15566,Ana Pedro Pérez Fernández,44.38,40.14,66.71
13740,Luis Juan Martínez Pérez,42.41,80.19,68.5
19670,Ana Ana Fernández Pérez,63.51,84.68,42.93
14323,Laura Angel Martínez Gómez,90.32,90.47,85.47
11457,María Ana Martínez Rodríguez,60.48,92.77,97.91
10721,Sofía Juan Martínez Martínez,44.4,54.71,71.39
12536,Laura Angel Fernández López,69.29,98.34,75.72
15169,Leticia Lucia Fernández Fernández,92.67,94.17,65.96
19571,María María Rodríguez Gómez,89.83,43.03,90.01
19233,Leticia Lucia Gómez Fernández,44.48,92.29,87.79
17946,Ana Pedro Fernández Pérez,66.64,76.46,44.69
11037,María Luis Gómez Fernández,97.65,75.7,75.58
18639,Isabel Carlos Fernández González,69.11,45.05,62.29
17855,María Lucia Fernández López,57.73,65.89,60.75
17122,Pedro Juan Pérez González,47.47,87.28,73.23
15233,Ana Pedro Martínez Rodríguez,47.11,92.41,95.76
16316,Sofía Lucia López Fernández,62.27,69.83,77.26
10397,Pedro Betsua Gómez Fernández,56.92,77.51,47.99
11910,Pedro María Martínez López,47.38,58.62,69.98
17114,Leticia Angel Pérez López,93.67,85.18,88.01
19947,Sofía Juan Fernández González,82.75,43.6,87.37
12188,Isabel Ana López López,77.02,53.88,83.2
12322,Pedro Juan Gómez González,96.22,53.99,88.54
10509,Laura Juan Fernández Fernández,69.06,43.63,52.62
11948,Leticia María González Martínez,58.31,59.85,86.34
17041,María Laura González Martínez,98.08,52.1,44.01
14061,Andrés Juan González Gómez,98.25,82.16,87.69
10520,Carlos Laura López González,76.28,42.56,96.04
14456,Ana Juan Fernández Martínez,79.75,93.69,84.84
14328,Laura Juan López González,84.59,43.21,77.81
16296,Sofía Juan Gómez Fernández,43.73,45.34,92.15
11891,María Angel Pérez Rodríguez,59.28,99.55,51.63
15633,Sofía Luis Fernández Fernández,79.8,86.87,66.86
14778,Ana Angel González Gómez,41.74,75.92,93.36
16123,Isabel Lucia López López,65.59,58.65,85.89
13105,Carlos Angel Rodríguez González,55.41,55.55,40.18
18875,Isabel Laura Rodríguez Fernández,46.14,96.13,98.05
18878,Laura Betsua Rodríguez González,43.24,41.83,68.87
10976,Leticia Laura Martínez González,50.09,45.54,73.05
15550,Andrés Laura Fernández Gómez,92.47,44.46,91.27
18444,Andrés Luis Rodríguez Fernández,96.31,83.11,87.46
19047,Andrés María Pérez Rodríguez,92.22,61.62,74.32
10228,Carlos Angel López Rodríguez,83.06,49.18,77.46
12644,Isabel Lucia González López,79.23,42.93,60.32
18117,María Ana Fernández Gómez,83.37,65.74,63.75
10359,Andrés Pedro Pérez López,93.99,95.84,59.55
14224,Luis María Martínez Rodríguez,84.98,99.5,59.65
15432,Leticia Juan López Gómez,44.18,53.6,47.55
12255,Andrés Lucia Pérez Gómez,58.17,96.26,45.37
15636,Laura Carlos González González,55.1,56.57,56.65
11627,Ana Lucia Fernández Gómez,98.77,40.38,96.51
19195,Leticia Juan López Gómez,89.33,96.4,56.7
16842,Carlos Angel Martínez Gómez,64.92,50.03,65.92
11108,Carlos Luis Pérez González,71.24,52.04,98.7
14120,Leticia Ana Gómez Gómez,43.58,89.77,61.43
19347,Leticia Laura López Rodríguez,99.56,65.12,95.04
11707,Pedro María Fernández Pérez,45.42,80.49,70.88
18531,Leticia Ana Fernández López,55.26,87.95,85.23
11230,Laura Pedro Martínez Martínez,76.41,80.04,61.13
19604,Ana Lucia Pérez Fernández,79.24,92.15,57.11
12101,María Lucia Rodríguez Martínez,48.72,94.32,93.0
17950,Sofía Angel López Martínez,82.67,81.38,81.46
10567,Isabel María Fernández López,78.97,53.53,73.57
18523,Ana Lucia López Martínez,51.47,78.24,98.89
13660,Ana Juan Pérez Gómez,83.15,61.71,96.39
15690,Leticia Luis López Rodríguez,56.78,90.02,93.83
11586,Andrés Luis Rodríguez Pérez,57.17,90.2,85.84
19138,Isabel Luis López Martínez,62.97,97.11,49.85
13554,Andrés Ana López Pérez,65.71,61.97,80.81
12903,Sofía María López Martínez,67.68,61.53,75.03
13770,Sofía Lucia López Martínez,86.2,41.83,83.57
16537,Luis Angel López Pérez,55.48,89.34,78.75
13299,Laura Carlos Pérez Gómez,50.51,47.26,41.8
19974,Carlos Laura Gómez Pérez,88.07,83.78,90.2
17192,Sofía Carlos Pérez Gómez,83.39,95.32,44.77
15708,Ana Juan Pérez Fernández,57.35,81.71,91.83
12588,Luis Juan Rodríguez Rodríguez,79.28,81.65,95.96
14410,Laura Laura Gómez Rodríguez,79.6,61.97,87.48
15710,Sofía Luis González Rodríguez,96.58,61.7,85.41
18966,Pedro Juan Fernández Martínez,81.73,53.77,42.09
13289,Laura Ana Martínez González,91.95,85.49,86.97
13540,Laura Juan Rodríguez González,80.24,47.57,94.0
17630,Isabel Juan López Martínez,63.7,92.15,60.48
15140,Pedro Ana Pérez Gómez,58.83,90.88,95.54
12104,Sofía Luis González López,84.35,68.84,95.91
14535,Pedro Luis Pérez Fernández,83.78,41.27,77.56
19193,Sofía Betsua Gómez Fernández,40.63,94.7,92.07
10007,Sofía Luis López Fernández,59.48,66.51,60.0
11364,Andrés Ana López Fernández,44.59,78.41,81.35
15375,Andrés Ana Gómez Fernández,73.21,98.31,82.9
15052,Pedro Laura Fernández Martínez,76.67,72.06,66.97
15296,María Angel López Martínez,47.24,43.29,47.73
10575,Andrés Pedro Fernández Rodríguez,93.29,95.52,80.07
11385,Laura Angel González López,60.19,66.04,66.05
10231,Pedro Laura Pérez López,76.14,40.46,90.9
14790,Leticia Betsua Martínez Fernández,72.15,91.74,61.72
11878,Laura Angel Martínez Pérez,79.6,87.23,55.6
12727,Luis Laura Rodríguez Fernández,84.52,48.52,63.23
14510,Andrés Lucia González Fernández,43.46,45.71,54.68
13299,Laura Ana Gómez Gómez,73.16,69.66,54.78
18400,Ana Betsua Martínez Fernández,52.6,56.4,84.28
19087,Carlos María Gómez Martínez,63.49,96.85,85.73
15674,Luis Laura López Gómez,67.19,51.47,80.77
17357,Luis María Rodríguez Gómez,47.62,61.51,55.76
11456,Carlos Carlos Martínez Rodríguez,98.47,83.79,68.29
16793,Ana María Gómez López,74.21,63.26,83.55
18236,Andrés Juan Gómez Gómez,64.26,46.42,46.73
18714,Ana María Martínez Rodríguez,50.08,78.69,53.36
16703,María Lucia Martínez Martínez,62.06,85.88,78.22
12010,Isabel Carlos Pérez Pérez,80.3,80.55,81.94
11316,Isabel Angel López Gómez,77.69,90.55,68.26
19725,Andrés Luis Martínez López,53.53,86.66,84.67
17585,Leticia Juan González Gómez,85.01,78.2,97.69
15310,Isabel Lucia Martínez López,71.2,46.0,93.4
12853,Isabel Angel Martínez López,99.8,64.78,43.49
14858,Leticia Lucia Martínez Martínez,82.52,79.66,93.75
13949,Sofía Pedro Fernández López,68.75,42.74,50.04
17159,Ana Betsua Martínez Martínez,81.24,63.73,88.21
14697,Isabel Juan González Gómez,98.41,74.71,99.62
10513,Andrés Luis Martínez Martínez,83.72,61.92,62.22
10375,Leticia María Gómez Rodríguez,44.56,86.6,72.62
10134,Sofía Angel Pérez González,86.47,49.62,54.63
14412,Andrés Luis López Gómez,60.41,89.44,53.06
11248,Sofía María Martínez González,63.49,44.93,94.49
15130,Ana María López Fernández,68.53,43.88,85.33
15192,Luis Angel López Fernández,59.43,88.45,86.92
18975,Isabel Pedro López Gómez,87.14,70.86,97.41
14709,Leticia Juan Gómez Gómez,63.85,92.89,57.19
10793,Andrés Ana Martínez Gómez,47.85,84.51,93.51
14076,Luis Luis González Pérez,76.3,82.59,94.87
18464,Andrés Betsua Martínez Fernández,51.98,57.43,50.49
12294,Carlos Luis Pérez López,42.26,46.3,66.38
14252,María María Rodríguez Gómez,82.78,59.25,80.19
19783,Luis María Rodríguez Fernández,45.74,52.63,40.46
10918,Andrés Pedro López Gómez,94.1,99.54,71.4
16367,Andrés Angel Fernández Pérez,68.75,54.59,83.04
16858,Andrés Angel González Martínez,86.4,89.6,97.23
14601,Andrés Betsua López González,96.84,96.87,82.46
19542,Luis Ana González Gómez,81.06,85.37,44.18
13693,Sofía Juan González Martínez,79.6,41.53,59.28
14152,Carlos Betsua González Pérez,85.42,94.97,79.37
15124,Isabel Laura Martínez Pérez,80.8,44.02,50.66
18729,Sofía Luis Gómez González,59.89,48.74,83.54
18019,María Betsua López Martínez,96.29,65.5,70.5
17353,Laura Carlos Pérez González,95.97,64.03,76.74
12013,Ana Laura Fernández Gómez,94.33,69.6,43.23
16941,Sofía Carlos Gómez Rodríguez,67.35,41.61,41.34
16135,María Lucia Pérez Fernández,62.65,95.85,96.95
12777,Carlos Luis Fernández Pérez,97.32,52.84,62.18
18531,Luis Lucia Gómez Pérez,40.71,81.63,53.16
10840,Carlos Lucia Martínez López,99.85,50.1,90.98
13784,María María González Martínez,43.86,91.63,86.12
17820,Isabel Betsua González González,73.99,92.0,57.89
16286,Andrés María Gómez González,83.68,52.97,98.55
10501,Carlos Luis Pérez Martínez,61.96,61.11,95.93
13907,Ana Carlos Fernández González,73.5,96.46,89.5
11328,Sofía Ana Pérez Rodríguez,70.92,47.42,98.68
15051,Sofía Carlos López González,43.73,77.07,81.66
11612,Laura Luis Fernández Rodríguez,95.46,62.3,98.58
12992,Ana Angel Martínez Pérez,56.83,55.81,88.94
12108,Andrés Ana Gómez Martínez,67.65,73.13,96.3
17170,Andrés Luis Gómez Fernández,91.7,98.26,64.81
10248,Isabel Pedro Pérez González,60.01,67.92,83.15
15933,Luis Pedro Fernández Gómez,81.34,68.77,67.48
18609,Andrés Pedro Fernández Fernández,79.48,76.63,56.5
16781,María María Martínez Martínez,49.51,58.37,50.35
12040,Leticia María Rodríguez López,94.9,60.57,92.52
18639,Andrés Laura Gómez Fernández,78.03,54.55,47.91
14039,Sofía Angel Martínez Pérez,66.45,59.14,40.86
18189,Andrés Ana Martínez Gómez,51.17,99.71,77.5
14615,Leticia Lucia Pérez Gómez,41.83,41.3,44.56
14399,Carlos Lucia Fernández Rodríguez,72.8,72.96,62.35
16622,Ana Ana Gómez Pérez,66.02,68.07,73.83
17069,María Laura Pérez Fernández,50.09,97.49,98.71
17712,Pedro Angel González Martínez,45.34,86.83,80.97
10956,María Juan Gómez Gómez,68.7,57.58,48.51
12690,Leticia Carlos Rodríguez Martínez,59.76,64.73,67.56
